,Unnamed: 0,urgent,buy,change,sell,price,gift,search,repair,parts,synt_brand,description,city,published,expire,date_scrapped,seen,user_anon
52,53,0,0,0,1,250,0,0,0,0,-,korg ns5r modulo de sonido del korg n264 ,Alicante,07/01/2022,23/09/2022,30/8/2022,852,1153
53,54,0,0,0,1,3349,0,0,0,0,-,sequential prophet 5 rev4 ,Bizkaia,17/02/2021,26/09/2022,30/8/2022,7924,533
54,55,0,0,0,1,1000,0,0,0,0,-,hammond xk-3 ,A Coruña,17/02/2021,26/09/2022,30/8/2022,220,918
55,56,0,0,0,1,800,0,0,0,0,-,yamaha modx6 ,Granada,16/08/2022,18/10/2022,30/8/2022,220,1047
56,57,0,0,0,1,450,0,0,0,0,-,studiologic sl88 grand ,Madrid,23/08/2022,22/10/2022,30/8/2022,256,1352
57,58,0,0,0,1,450,0,0,0,0,-,korg wavestate ,Madrid,25/07/2022,28/09/2022,30/8/2022,596,526
58,59,0,0,0,1,60,0,0,0,0,-,roland memory card 256 ,Granada,19/06/2022,27/09/2022,30/8/2022,408,1203
59,60,0,0,0,1,49,0,0,0,0,-,swissonic easykey 25 ,Girona,02/06/2022,04/10/2022,30/8/2022,276,637
60,61,0,0,0,1,250,0,0,0,0,-,teclado midi m-audio axiom pro 49 ,Bizkaia,10/09/2017,13/10/2022,30/8/2022,745,1176
61,62,0,0,0,1,259,0,0,0,0,-,arturia drumbrute ,Girona,07/04/2022,10/09/2022,30/8/2022,566,637
62,63,0,0,0,1,55,0,0,0,0,-,intellijel buff multiple · eurorack ,Valladolid,14/07/2022,12/09/2022,30/8/2022,302,488
63,64,0,0,0,1,550,0,0,0,0,-,roland fantom s 61 ,Alicante,11/07/2022,09/09/2022,30/8/2022,448,995
64,65,0,0,0,1,250,0,0,0,0,-,eurorack bubble sound dualsem20 ,Madrid,23/08/2022,28/09/2022,30/8/2022,104,869
65,66,0,0,0,1,219,0,0,0,0,-,doepfer a-100lc3v low cost case vintage edition ,Bizkaia,25/05/2022,28/09/2022,30/8/2022,557,533
66,67,0,0,0,1,460,0,0,0,0,-,eurorack loquelic iteritas percido ,Madrid,23/08/2022,28/09/2022,30/8/2022,106,869
67,68,0,0,0,1,250,0,0,0,0,-,korg sp250 nuevo sin uso con atril y banqueta ,Zaragoza,07/07/2022,05/09/2022,30/8/2022,475,762
68,69,0,0,0,1,2050,0,0,0,0,-,korg kronos 2 ,Madrid,25/07/2022,28/09/2022,30/8/2022,745,526
69,70,0,0,0,1,59,0,0,0,0,-,yamaha vrc 101 keyboard plucked & tuned percussion group ,Girona,28/06/2021,26/09/2022,30/8/2022,270,637
70,71,0,0,0,1,0,0,0,0,0,-,"varios módulos make noise, mutable, cwejman en estado impecable ",Barcelona,07/07/2022,05/09/2022,30/8/2022,654,1055
71,72,0,0,1,0,0,0,0,0,0,-,roland s-220 sampler ,Tarragona,05/07/2022,28/09/2022,30/8/2022,453,1816
72,73,0,0,0,1,499,0,0,0,0,-,modal argon8 ,Bizkaia,29/03/2021,25/09/2022,30/8/2022,4222,533
73,74,0,0,0,1,249,0,0,0,0,-,zoom arq anillo sintetizador nuevo ,Girona,10/06/2022,04/09/2022,30/8/2022,473,637
74,75,0,0,0,1,620,0,0,0,0,-,soma lyra-8 ,Valencia,24/08/2022,23/10/2022,30/8/2022,188,498
75,76,0,0,0,1,60,0,0,0,0,-,doepfer a 106 5 sem filter ,Pontevedra,28/08/2022,27/10/2022,30/8/2022,60,964
76,77,0,0,0,1,2800,0,0,0,0,-,prophet sequential x ,Madrid,09/08/2022,08/10/2022,30/8/2022,216,476
77,78,0,0,0,1,350,0,0,0,0,-,microkorg s ,Córdoba,16/08/2022,17/10/2022,30/8/2022,230,1077
78,79,0,0,0,1,580,0,0,0,0,-,tarjeta exb-moss ,Madrid,23/08/2022,19/10/2022,30/8/2022,170,612
79,80,0,0,0,1,65,0,0,0,0,-,behringer 305 output module ,Pontevedra,27/08/2022,26/10/2022,30/8/2022,74,964
80,81,0,0,0,1,160,0,0,0,0,-,expert sleepers disting mk4 - módulo eurorack ,Barcelona,11/06/2022,13/09/2022,30/8/2022,340,1065
81,82,0,0,0,1,130,0,0,0,0,-,mutable instruments braids clone ,La Rioja,04/07/2022,10/09/2022,30/8/2022,266,697
82,83,0,0,0,1,930,0,0,0,0,-,nord lead 3 ,Barcelona,12/02/2022,20/09/2022,30/8/2022,470,489
83,84,0,0,0,1,160,0,0,0,0,-,moog werkstatt 01 + cv expander ,Barcelona,20/06/2022,13/09/2022,30/8/2022,475,1065
84,85,0,0,0,1,1350,0,0,0,0,-,sintetizador kawai sx-210 ,Huelva,14/02/2022,20/09/2022,30/8/2022,1390,703
85,86,0,0,0,1,430,0,0,0,0,-,moog mother 32 ,Sevilla,09/08/2022,28/09/2022,30/8/2022,312,512
86,87,0,0,0,1,1200,0,0,0,0,-,hammond l122 recien restaurado ,Cádiz,24/07/2021,31/08/2022,30/8/2022,677,861
87,88,0,0,0,1,1070,0,0,0,0,-,asm hydrasynth ,Valencia,03/09/2021,19/09/2022,30/8/2022,3212,435
88,89,0,0,0,1,930,0,0,0,0,-,novation peak ,Valencia,16/08/2022,28/09/2022,30/8/2022,208,498
89,90,0,0,0,1,210,0,0,0,0,-,korg electribe s mk2 ,Valencia,19/06/2019,28/09/2022,30/8/2022,1885,657
90,91,0,0,0,1,125,0,0,0,0,-,maleta sintetizador 61 aluminio ,Murcia,28/05/2022,25/09/2022,30/8/2022,399,433
91,92,0,0,0,1,70,0,0,0,0,-,flightcase yamaha p 80 ,Madrid,11/04/2022,21/09/2022,30/8/2022,483,1419
92,93,0,0,0,1,119,0,0,0,0,-,yamaha rev 500 ,Girona,23/12/2021,23/09/2022,30/8/2022,832,637
93,94,0,0,1,0,0,0,0,0,0,-,soporte quiklok en perfecto estado ,Tarragona,21/07/2022,28/09/2022,30/8/2022,418,1816
94,95,0,0,0,1,395,0,0,0,0,-,modulo eurorack synthesis technology e560 deflector shield ,Madrid,12/09/2020,27/10/2022,30/8/2022,565,560
95,96,0,0,0,1,100,0,0,0,0,-,toms 000 eurorack ,Madrid,22/07/2022,21/09/2022,30/8/2022,324,1419
96,97,0,0,0,1,310,0,0,0,0,-,fairfield circuitry meet maude analog delay ,Madrid,19/06/2022,29/09/2022,30/8/2022,436,834
97,98,0,0,0,1,379,0,0,0,0,-,roland mc 101 ,Girona,09/06/2021,23/09/2022,30/8/2022,406,637
98,99,0,0,0,1,495,0,0,0,0,-,roland xv 5080 actualizado ,Málaga,05/02/2022,04/10/2022,30/8/2022,1677,1286
99,100,0,0,0,1,600,0,0,0,0,-,clavia nord lead 1 rack - 12 voces ,Málaga,24/07/2022,22/09/2022,30/8/2022,723,1167
100,101,0,0,0,1,750,0,0,0,0,-,sintetizador moog subsequent 25 impoluto ,Valencia,09/08/2022,05/10/2022,30/8/2022,362,2271
101,102,0,0,0,1,300,0,0,0,0,-,sintetizador casio cz-1000 ,Barcelona,24/08/2022,23/10/2022,30/8/2022,226,1048
102,103,0,1,0,0,0,0,0,0,0,-,yamaha psr-5700 ,Barcelona,29/08/2022,28/10/2022,30/8/2022,60,870
103,104,0,0,0,1,1175,0,0,0,0,-,sintetizador roland spv-355 ,Huelva,23/08/2022,19/10/2022,30/8/2022,224,703
104,105,0,0,0,1,430,0,0,0,0,-,multi-efectos the dust collector de finegear ,Madrid,21/05/2022,17/10/2022,30/8/2022,602,398
105,106,1,0,0,1,260,0,0,0,0,-,o cambió rd 8 mki berhinger ,Alicante,11/07/2022,09/09/2022,30/8/2022,422,868
106,107,0,0,0,1,210,0,0,0,0,-,akai eb-16 eb16 fx card 2000 3000 y xl ,Madrid,29/05/2022,26/09/2022,30/8/2022,265,1151
107,108,0,0,0,1,385,0,0,0,0,-,roland mv30 ,Barcelona,31/05/2022,13/09/2022,30/8/2022,540,725
108,109,0,0,0,1,350,0,0,0,0,-,roland rd300sx ,Madrid,09/08/2022,23/09/2022,30/8/2022,382,839
109,110,0,0,0,1,80,0,0,0,0,-,native instruments maschine mark 1 controlador usb midi sin licencia ,Valencia,11/04/2021,26/09/2022,30/8/2022,1091,144
110,111,0,1,0,0,0,0,0,0,0,-,varios módulos eurorack ,Barcelona,12/06/2022,25/09/2022,30/8/2022,732,602
111,112,0,0,0,1,550,0,0,0,0,-,yamaha sy77 ,Girona,16/03/2022,04/10/2022,30/8/2022,752,637
112,113,0,0,1,0,0,0,0,0,0,-,tripode pro por sintetizador ,Madrid,01/08/2022,14/09/2022,30/8/2022,316,1451
113,114,0,0,0,1,40,0,0,0,0,-,módulo eurorack behringer 911 envelope generator ,Madrid,09/08/2022,22/09/2022,30/8/2022,128,1273
114,115,0,0,0,1,999,0,0,0,0,-,synthesis technology e370 quad morphing vco black ,Girona,04/05/2022,16/09/2022,30/8/2022,421,637
115,116,0,0,0,1,339,0,0,0,0,-,make noise phonogene ,Girona,28/07/2021,08/10/2022,30/8/2022,983,637
116,117,0,0,0,1,370,0,0,0,0,-,eurorack tip top audio ,Madrid,26/08/2022,25/10/2022,30/8/2022,118,726
117,118,0,0,1,0,0,0,0,0,0,-,roland eg-101 groovekeyboard o 240€ ,Madrid,22/04/2022,25/09/2022,30/8/2022,843,752
118,119,0,0,0,1,1829,0,0,0,0,-,arp 2600m nuevo tambien cambios ,Girona,20/04/2022,09/09/2022,30/8/2022,745,637
119,120,0,0,0,1,500,0,0,0,0,-,behringer deepmind 12 ,Madrid,16/08/2022,18/10/2022,30/8/2022,254,474
120,121,0,0,0,1,75,0,0,0,0,-,zip iomega 100 scsi ,Barcelona,02/08/2022,28/09/2022,30/8/2022,284,1188
121,122,0,0,0,1,24,0,0,0,0,-,korg t3 - tarjeta memoria ,Barcelona,28/08/2022,27/10/2022,30/8/2022,62,1198
122,123,0,0,0,1,19,0,0,0,0,-,sonidos custom para nord lead a1 ,Cuenca,11/04/2018,02/09/2022,30/8/2022,3339,1049
123,124,0,0,0,1,400,0,0,0,0,-,yamaha sy77 + flightcase ,Baleares,28/08/2022,27/10/2022,30/8/2022,122,431
124,125,0,0,0,1,1800,0,0,0,0,-,hammond e-262 de 1968 ,Zaragoza,16/06/2020,24/09/2022,30/8/2022,3299,859
125,126,0,0,0,1,100,0,0,0,0,-,behringer 1050 mix sequencer ,Madrid,16/08/2022,28/09/2022,30/8/2022,302,1106
126,127,0,0,0,1,50,0,0,0,0,-,chipz modulo eurorack ,Madrid,14/04/2022,15/09/2022,30/8/2022,1852,986
127,128,0,0,0,1,459,0,0,0,0,-,intellijel metropolis ,Girona,18/03/2022,20/09/2022,30/8/2022,340,637
128,129,0,0,0,1,600,0,0,0,0,-,roland juno ds 88 ,Navarra,29/07/2022,27/09/2022,30/8/2022,513,708
129,130,0,0,0,1,59,0,0,0,0,-,yamaha master group ,Girona,28/06/2021,23/09/2022,30/8/2022,570,637
130,131,0,0,0,1,1390,0,0,0,0,-,hammond m100 año 1962 ,Zaragoza,01/06/2022,21/09/2022,30/8/2022,705,859
131,132,0,0,0,1,1000,0,0,0,0,-,yamaha cp40 con funda y pedal original impecable! ,Madrid,11/10/2020,27/09/2022,30/8/2022,3606,871
132,133,0,0,0,1,600,0,0,0,0,-,oportunidad! teclado roland exr-7 interactive arranger muy poco uso ,Barcelona,08/11/2021,19/10/2022,30/8/2022,543,498
133,134,0,0,0,1,80,0,0,0,0,-,e-mu proformance 1 módulo de sonidos de piano ,A Coruña,11/05/2022,26/09/2022,30/8/2022,451,1091
134,135,0,0,0,1,50,0,0,0,0,-,arturia minilab mk2 ,Baleares,23/08/2022,20/10/2022,30/8/2022,72,631
135,136,0,0,0,1,255,0,0,0,0,-,roland tb 3 ,Girona,16/02/2022,08/10/2022,30/8/2022,448,637
136,137,0,0,0,1,600,0,0,0,0,-,teclado yamaha motif es8 - 88 teclas contrapesadas ,Ourense,16/08/2022,15/10/2022,30/8/2022,154,755
137,138,0,0,0,1,800,0,0,0,0,-,access virus kc ,Valencia,16/08/2022,28/09/2022,30/8/2022,304,498
138,139,0,0,0,1,115,0,0,0,0,-,shakmat modular time wizard ,Madrid,07/06/2022,29/09/2022,30/8/2022,313,1054
139,140,0,0,0,1,100,0,0,0,0,-,studio electronics atc-1 2600 filter cartridge ,Barcelona,21/09/2021,26/09/2022,30/8/2022,692,602
140,141,0,0,0,1,550,0,0,0,0,-,dsi evolver ,Valencia,02/11/2021,19/10/2022,30/8/2022,1633,843
141,142,0,0,0,1,1850,0,0,0,0,-,leslie 122 clásico y autónomo ,Zaragoza,10/07/2021,24/09/2022,30/8/2022,1033,859
142,143,0,0,0,1,30,0,0,0,0,-,analogue systems rs-390 ,Barcelona,24/10/2021,20/10/2022,30/8/2022,584,1287
143,144,0,0,1,0,0,0,0,0,0,-,erica fusión vco ,Tarragona,12/03/2022,28/09/2022,30/8/2022,648,554
144,145,0,0,0,1,359,0,0,0,0,-,arturia minibrute 2 ,Girona,19/07/2021,06/09/2022,30/8/2022,1578,637
145,146,0,0,0,1,50,0,0,0,0,-,fuente alimentación eurorack + bus board ,Barcelona,02/08/2022,25/09/2022,30/8/2022,248,1188
146,147,0,0,0,1,325,0,0,0,0,-,wersi ex10r expander with 8-bit drums 1985 ,Madrid,20/04/2021,25/09/2022,30/8/2022,1447,729
147,148,0,0,0,1,225,0,0,0,0,-,"electrovoice fx70 emulador leslie de rack, igual al dynacord dls223 ",Sevilla,01/05/2021,18/09/2022,30/8/2022,446,651
148,149,0,0,0,1,560,0,0,0,0,-,yamaha p-125 b ,A Coruña,09/07/2022,06/09/2022,30/8/2022,314,951
149,150,0,0,1,0,199,0,0,0,0,-,elektron model cycles no ,Las Palmas,08/06/2022,20/09/2022,30/8/2022,738,1101
150,151,0,0,0,1,20,0,0,0,0,-,"orejas rack neutron, pro 1, k2 80hp fin stock env incl ",Cádiz,22/01/2021,28/09/2022,30/8/2022,1320,481
151,152,0,0,0,1,390,0,0,0,0,-,xaoc moskwa ii+ ostankino ii ,Alicante,20/07/2022,23/09/2022,30/8/2022,365,506
152,153,0,0,0,1,60,0,0,0,0,-,modulo eurorack doepfer a-110-1 ,Madrid,09/08/2022,11/09/2022,30/8/2022,190,1273
153,154,0,0,0,1,450,0,0,0,0,-,sintetizador piano korg n1 88 teclas contrapesadas ,Girona,18/09/2021,21/09/2022,30/8/2022,2641,1126
154,155,0,0,1,0,0,0,0,0,0,-,roland fa-06 ,Granada,14/11/2021,27/09/2022,30/8/2022,1660,641
155,156,0,0,0,1,600,0,0,0,0,-,yamaha cs-5 ,Madrid,31/07/2022,28/09/2022,30/8/2022,598,886
156,157,0,0,0,1,1750,0,0,0,0,-,teclado nord wave 2 ,Barcelona,17/07/2022,29/09/2022,30/8/2022,734,1287
157,158,0,0,0,1,390,0,0,0,0,-,kurzweil k2000r ,Alicante,23/04/2022,26/10/2022,30/8/2022,665,821
158,159,0,0,0,1,260,0,0,0,0,-,korg kaossilator pro + ,León,11/07/2022,09/09/2022,30/8/2022,189,1031
159,160,0,0,0,1,239,0,0,0,0,-,novation launchpad mkiii + deksaver ,Girona,12/04/2021,15/09/2022,30/8/2022,1048,637
160,161,0,1,0,0,0,0,0,0,0,-,behringer di20 en madrid capital ,Madrid,28/08/2022,27/10/2022,30/8/2022,46,778
161,162,0,0,0,1,200,0,0,0,0,-,nord drum synth ,Madrid,16/08/2022,26/09/2022,30/8/2022,370,1151
162,163,0,1,0,0,0,0,0,0,0,-,orejas rack korg dsm-1 ,Gipuzkoa,04/05/2020,07/09/2022,30/8/2022,408,1293
163,164,0,0,0,1,400,0,0,0,0,-,erica synths bassline db-01 ,Sevilla,28/07/2022,26/09/2022,30/8/2022,350,741
164,165,0,0,1,0,0,0,0,0,0,-,roland vs 24000 cd + monitor ,Tarragona,29/07/2022,28/09/2022,30/8/2022,366,1816
165,166,0,0,0,1,50,0,0,0,0,-,pack proyecto eurorack ,Barcelona,02/08/2022,25/09/2022,30/8/2022,392,1188
166,167,0,0,0,1,35,0,0,0,0,-,funda para teclado de 5 octavas ,Madrid,01/04/2021,26/09/2022,30/8/2022,990,845
167,168,0,0,0,1,79,0,0,0,0,-,grey audio 3340 ,Girona,08/10/2021,08/10/2022,30/8/2022,459,637
168,169,1,0,0,1,550,0,0,0,0,-,acidlab drumatix 606 ,Barcelona,16/08/2022,16/10/2022,30/8/2022,250,610
169,170,0,0,0,1,1190,0,0,0,0,-,roland jx 3p + mode machine dt 200 ,Girona,10/05/2022,14/09/2022,30/8/2022,490,637
170,171,0,0,0,1,45,0,0,0,0,-,eurorack case 70hp model d ,Madrid,12/12/2020,26/10/2022,30/8/2022,2262,834
171,172,0,0,0,1,400,0,0,0,0,-,vermona drm mkii ,Burgos,22/10/2021,24/10/2022,30/8/2022,856,167
172,173,0,0,0,1,150,0,0,0,0,-,roland d110 – sintetizador digital + tarjeta pn-d10-01 ,Madrid,29/07/2022,25/09/2022,30/8/2022,360,1261
173,174,0,1,0,0,0,0,0,0,0,-,landscape stereo field ,Zaragoza,09/08/2022,07/10/2022,30/8/2022,156,394
174,175,0,1,1,0,0,0,0,0,0,-,modulos mutable instruments ,Valencia,16/08/2022,13/10/2022,30/8/2022,180,725
175,176,0,0,0,1,490,0,0,0,0,-,sintetizador dsi tetra envío incluido ,Albacete,26/08/2022,25/10/2022,30/8/2022,212,438
176,177,0,0,0,1,185,0,0,0,0,-,yamaha rm50 rhythm sound module ,Cantabria,07/05/2022,26/09/2022,30/8/2022,644,1090
177,178,0,0,0,1,220,0,0,0,0,-,euclidean circles + six switches expansion ,Lugo,23/08/2022,22/10/2022,30/8/2022,116,843
178,179,0,0,0,1,50,0,0,0,0,-,modulo eurorack doepfer a-142-1 ,Madrid,09/08/2022,22/09/2022,30/8/2022,1150,1273
179,180,0,0,0,1,225,0,0,0,0,-,tiptop z-dsp + dragonfly delay broken silicon + error codes 1 ,Baleares,13/03/2021,11/10/2022,30/8/2022,1465,708
180,181,0,1,0,0,0,0,0,0,0,-,doepfer a-192-2 ,La Rioja,13/03/2021,24/10/2022,30/8/2022,90,697
181,182,0,0,0,1,790,0,0,0,0,-,caja eurorack ,Girona,08/04/2022,08/09/2022,30/8/2022,670,637
182,183,0,0,0,1,1000,0,0,0,0,-,novation supernova ii en teclado ,Granada,23/08/2022,22/10/2022,30/8/2022,231,827
183,184,0,1,0,0,0,0,0,0,0,-,doepfer a-160-2 ,La Rioja,08/07/2022,24/09/2022,30/8/2022,180,697
184,185,0,0,0,1,650,0,0,0,0,-,nord rack 1 ,Barcelona,10/05/2022,10/10/2022,30/8/2022,453,599
185,186,0,0,0,1,1450,0,0,0,0,-,novation summit ,Baleares,17/07/2022,25/09/2022,30/8/2022,298,924
186,187,0,0,0,1,300,0,0,1,0,-,waldorf blofeld negro + arturia minibrute para ,Barcelona,21/07/2022,19/09/2022,30/8/2022,554,326
187,188,0,0,0,1,130,0,0,0,0,-,akai xe8 midi drum expander ,Madrid,20/03/2021,09/09/2022,30/8/2022,2049,729
188,189,0,0,0,1,465,0,0,0,0,-,roland system 1m ,Girona,01/09/2021,27/09/2022,30/8/2022,609,637
189,190,0,0,0,1,200,0,0,0,0,-,twisted electrons acid 8 mkii ,Madrid,21/07/2022,19/09/2022,30/8/2022,416,1170
190,191,0,0,0,1,399,0,0,0,0,-,pedal de efecto neo ventilator ii ,Cádiz,18/07/2022,16/09/2022,30/8/2022,183,870
191,192,0,0,0,1,90,0,0,0,0,-,doepfer a-106-1 xtreme filter ms20 ,Barcelona,08/06/2022,27/09/2022,30/8/2022,269,1188
192,193,0,0,0,1,179,0,0,0,0,-,tarjeta srx02 concert piano de roland ,Toledo,05/03/2022,13/09/2022,30/8/2022,535,812
193,194,0,0,0,1,3249,0,0,0,0,-,buchla 208c easel command ,Bizkaia,01/07/2022,01/09/2022,30/8/2022,437,533
194,195,0,0,0,1,250,0,0,0,0,-,módulo de sonidos y efectos sm pro audio vmachine reproductor de pluggins vst ,Alicante,02/07/2022,12/09/2022,30/8/2022,538,632
195,196,0,0,0,1,50,0,0,0,0,-,behringer 2500 1033 envolvente ,Barcelona,22/06/2022,26/09/2022,30/8/2022,566,602
196,197,0,0,0,1,300,0,0,0,0,-,roland r-8 2 unidades ,A Coruña,22/06/2022,27/10/2022,30/8/2022,87,1091
197,198,0,0,0,1,75,0,0,0,0,-,"flightcase 19"" thon rack 5u eco ii compact 23 ",Cantabria,22/07/2022,29/09/2022,30/8/2022,320,504
198,199,0,0,0,1,59,0,0,0,0,-,yamaha vrc 103 sustain group ,Girona,28/06/2021,26/09/2022,30/8/2022,310,637
